img	modality	source	img_path	higher_modality	split_set
17882259_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17882259_6_P2.bmp	EXPERIMENTAL	TEST
17962809_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17962809_5_P1.bmp	EXPERIMENTAL	TEST
17446859_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17446859_1_P2.bmp	EXPERIMENTAL	TEST
11119584_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11119584_2_P3.bmp	EXPERIMENTAL	TEST
9054412_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9054412_2_P3.bmp	EXPERIMENTAL	TEST
17006541_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17006541_7_P2.bmp	EXPERIMENTAL	TEST
12640114_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12640114_2_P1.bmp	EXPERIMENTAL	TEST
10562288_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10562288_5_P3.bmp	EXPERIMENTAL	TEST
17555748_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17555748_2_P2.bmp	EXPERIMENTAL	TEST
19234221_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19234221_4_P3.bmp	EXPERIMENTAL	TEST
16990800_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16990800_2_P4.bmp	EXPERIMENTAL	TEST
2138977_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2138977_4_P1.bmp	EXPERIMENTAL	TEST
16675952_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16675952_3_P3.bmp	EXPERIMENTAL	TEST
11931769_4_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11931769_4_P6.bmp	EXPERIMENTAL	TEST
16456541_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456541_1_P3.bmp	EXPERIMENTAL	TEST
19029947_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19029947_5_P3.bmp	EXPERIMENTAL	TEST
15778465_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15778465_1_P3.bmp	EXPERIMENTAL	TEST
19595997_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19595997_2_P2.bmp	EXPERIMENTAL	TEST
19197339_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19197339_2_P3.bmp	EXPERIMENTAL	TEST
17053787_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17053787_6_P1.bmp	EXPERIMENTAL	TEST
10049825_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10049825_3_P2.bmp	EXPERIMENTAL	TEST
16362041_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16362041_1_P1.bmp	EXPERIMENTAL	TEST
19725879_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19725879_6_P2.bmp	EXPERIMENTAL	TEST
15755723_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15755723_3_P1.bmp	EXPERIMENTAL	TEST
10779557_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10779557_3_P1.bmp	EXPERIMENTAL	TEST
15798181_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15798181_5_P2.bmp	EXPERIMENTAL	TEST
11251081_9_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11251081_9_P2.bmp	EXPERIMENTAL	TEST
19234221_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19234221_5_P3.bmp	EXPERIMENTAL	TEST
17082819_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17082819_1_P3.bmp	EXPERIMENTAL	TEST
18046461_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18046461_3_P5.bmp	EXPERIMENTAL	TEST
16858405_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16858405_3_P3.bmp	EXPERIMENTAL	TEST
15703209_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15703209_5_P3.bmp	EXPERIMENTAL	TEST
16782091_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16782091_1_P2.bmp	EXPERIMENTAL	TEST
17304241_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17304241_6_P2.bmp	EXPERIMENTAL	TEST
17396150_4_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17396150_4_P4.bmp	EXPERIMENTAL	TEST
12128212_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12128212_2_P2.bmp	EXPERIMENTAL	TEST
16395332_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16395332_5_P1.bmp	EXPERIMENTAL	TEST
16888623_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16888623_2_P1.bmp	EXPERIMENTAL	TEST
12021270_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12021270_5_P2.bmp	EXPERIMENTAL	TEST
10840038_10_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10840038_10_P4.bmp	EXPERIMENTAL	TEST
18464795_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18464795_3_P3.bmp	EXPERIMENTAL	TEST
18239685_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18239685_6_P2.bmp	EXPERIMENTAL	TEST
16810319_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16810319_3_P1.bmp	EXPERIMENTAL	TEST
10327051_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10327051_6_P1.bmp	EXPERIMENTAL	TEST
20860623_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20860623_1_P1.bmp	EXPERIMENTAL	TEST
1706474_1_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1706474_1_P7.bmp	EXPERIMENTAL	TEST
19153599_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19153599_3_P2.bmp	EXPERIMENTAL	TEST
16456542_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16456542_2_P2.bmp	EXPERIMENTAL	TEST
11741956_1_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11741956_1_P3.bmp	EXPERIMENTAL	TEST
16511560_8_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16511560_8_P3.bmp	EXPERIMENTAL	TEST
19376117_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19376117_3_P2.bmp	EXPERIMENTAL	TEST
11931740_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11931740_1_P5.bmp	EXPERIMENTAL	TEST
15491611_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15491611_7_P2.bmp	EXPERIMENTAL	TEST
10567532_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10567532_2_P1.bmp	EXPERIMENTAL	TEST
18337751_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18337751_2_P2.bmp	EXPERIMENTAL	TEST
20385133_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20385133_2_P1.bmp	EXPERIMENTAL	TEST
11007774_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11007774_4_P1.bmp	EXPERIMENTAL	TEST
16990792_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16990792_6_P2.bmp	EXPERIMENTAL	TEST
1706474_1_P10.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1706474_1_P10.bmp	EXPERIMENTAL	TEST
19942853_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19942853_6_P2.bmp	EXPERIMENTAL	TEST
10198040_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10198040_9_P1.bmp	EXPERIMENTAL	TEST
19782076_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19782076_3_P2.bmp	EXPERIMENTAL	TEST
11278422_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11278422_7_P2.bmp	EXPERIMENTAL	TEST
10648568_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10648568_2_P1.bmp	EXPERIMENTAL	TEST
20389281_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20389281_1_P1.bmp	EXPERIMENTAL	TEST
16888629_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16888629_7_P1.bmp	EXPERIMENTAL	TEST
19524572_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19524572_5_P2.bmp	EXPERIMENTAL	TEST
15620700_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15620700_4_P1.bmp	EXPERIMENTAL	TEST
1331501_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1331501_4_P1.bmp	EXPERIMENTAL	TEST
15848170_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15848170_3_P2.bmp	EXPERIMENTAL	TEST
17023018_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17023018_3_P1.bmp	EXPERIMENTAL	TEST
16680093_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16680093_1_P1.bmp	EXPERIMENTAL	TEST
18519040_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18519040_1_P2.bmp	EXPERIMENTAL	TEST
16364307_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16364307_5_P1.bmp	EXPERIMENTAL	TEST
17318188_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318188_6_P3.bmp	EXPERIMENTAL	TEST
18464795_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18464795_2_P4.bmp	EXPERIMENTAL	TEST
8380896_6_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8380896_6_P3.bmp	EXPERIMENTAL	TEST
17557078_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17557078_3_P2.bmp	EXPERIMENTAL	TEST
16810318_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16810318_2_P4.bmp	EXPERIMENTAL	TEST
17541403_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17541403_1_P2.bmp	EXPERIMENTAL	TEST
16874301_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16874301_5_P1.bmp	EXPERIMENTAL	TEST
10228159_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10228159_3_P2.bmp	EXPERIMENTAL	TEST
17053782_2_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17053782_2_P5.bmp	EXPERIMENTAL	TEST
15096483_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15096483_3_P1.bmp	EXPERIMENTAL	TEST
17446859_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17446859_5_P1.bmp	EXPERIMENTAL	TEST
19619545_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19619545_4_P3.bmp	EXPERIMENTAL	TEST
17124493_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17124493_4_P3.bmp	EXPERIMENTAL	TEST
16979186_7_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16979186_7_P4.bmp	EXPERIMENTAL	TEST
16061792_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16061792_2_P1.bmp	EXPERIMENTAL	TEST
17948050_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17948050_1_P1.bmp	EXPERIMENTAL	TEST
11520064_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11520064_5_P1.bmp	EXPERIMENTAL	TEST
10487758_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10487758_1_P1.bmp	EXPERIMENTAL	TEST
17673906_8_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17673906_8_P4.bmp	EXPERIMENTAL	TEST
15225635_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15225635_1_P1.bmp	EXPERIMENTAL	TEST
18930054_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18930054_3_P1.bmp	EXPERIMENTAL	TEST
19820694_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19820694_3_P4.bmp	EXPERIMENTAL	TEST
2767055_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/2767055_2_P4.bmp	EXPERIMENTAL	TEST
17139248_2_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17139248_2_P8.bmp	EXPERIMENTAL	TEST
18538669_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18538669_4_P3.bmp	EXPERIMENTAL	TEST
17380125_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380125_1_P5.bmp	EXPERIMENTAL	TEST
18675813_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18675813_3_P1.bmp	EXPERIMENTAL	TEST
19158663_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19158663_5_P3.bmp	EXPERIMENTAL	TEST
8551220_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/8551220_5_P1.bmp	EXPERIMENTAL	TEST
17363894_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17363894_4_P2.bmp	EXPERIMENTAL	TEST
15811326_3_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15811326_3_P4.bmp	EXPERIMENTAL	TEST
16616143_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16616143_3_P1.bmp	EXPERIMENTAL	TEST
16763566_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16763566_1_P2.bmp	EXPERIMENTAL	TEST
16442529_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16442529_3_P1.bmp	EXPERIMENTAL	TEST
17082762_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17082762_5_P3.bmp	EXPERIMENTAL	TEST
12468544_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12468544_5_P2.bmp	EXPERIMENTAL	TEST
18671972_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18671972_1_P1.bmp	EXPERIMENTAL	TEST
16362041_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16362041_5_P2.bmp	EXPERIMENTAL	TEST
17318191_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17318191_5_P1.bmp	EXPERIMENTAL	TEST
19820695_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19820695_1_P2.bmp	EXPERIMENTAL	TEST
15536084_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15536084_6_P2.bmp	EXPERIMENTAL	TEST
15963510_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15963510_4_P2.bmp	EXPERIMENTAL	TEST
11742811_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11742811_5_P2.bmp	EXPERIMENTAL	TEST
18309296_3_P8.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18309296_3_P8.bmp	EXPERIMENTAL	TEST
21192935_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21192935_4_P3.bmp	EXPERIMENTAL	TEST
21385318_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21385318_6_P2.bmp	EXPERIMENTAL	TEST
10692452_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10692452_3_P1.bmp	EXPERIMENTAL	TEST
17245429_6_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17245429_6_P7.bmp	EXPERIMENTAL	TEST
19664063_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19664063_1_P1.bmp	EXPERIMENTAL	TEST
18604270_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18604270_5_P1.bmp	EXPERIMENTAL	TEST
20389281_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20389281_6_P2.bmp	EXPERIMENTAL	TEST
12501243_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12501243_2_P1.bmp	EXPERIMENTAL	TEST
19851285_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19851285_1_P2.bmp	EXPERIMENTAL	TEST
16376875_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16376875_5_P3.bmp	EXPERIMENTAL	TEST
14978742_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14978742_3_P2.bmp	EXPERIMENTAL	TEST
17491594_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17491594_5_P1.bmp	EXPERIMENTAL	TEST
17363973_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17363973_3_P1.bmp	EXPERIMENTAL	TEST
18617892_2_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18617892_2_P3.bmp	EXPERIMENTAL	TEST
15975580_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15975580_4_P1.bmp	EXPERIMENTAL	TEST
15767424_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15767424_2_P1.bmp	EXPERIMENTAL	TEST
16427632_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16427632_3_P2.bmp	EXPERIMENTAL	TEST
9150141_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9150141_1_P2.bmp	EXPERIMENTAL	TEST
19927128_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19927128_2_P2.bmp	EXPERIMENTAL	TEST
17557114_2_P9.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17557114_2_P9.bmp	EXPERIMENTAL	TEST
16494870_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16494870_1_P2.bmp	EXPERIMENTAL	TEST
15533940_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15533940_5_P1.bmp	EXPERIMENTAL	TEST
16601693_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16601693_6_P1.bmp	EXPERIMENTAL	TEST
17380128_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17380128_1_P2.bmp	EXPERIMENTAL	TEST
21236255_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21236255_5_P1.bmp	EXPERIMENTAL	TEST
19470755_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19470755_1_P5.bmp	EXPERIMENTAL	TEST
13679922_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/13679922_3_P3.bmp	EXPERIMENTAL	TEST
21708152_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/21708152_2_P4.bmp	EXPERIMENTAL	TEST
15356145_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15356145_2_P2.bmp	EXPERIMENTAL	TEST
10357812_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10357812_4_P1.bmp	EXPERIMENTAL	TEST
15755723_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15755723_2_P2.bmp	EXPERIMENTAL	TEST
15885879_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15885879_1_P1.bmp	EXPERIMENTAL	TEST
10082674_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10082674_3_P2.bmp	EXPERIMENTAL	TEST
19798103_5_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19798103_5_P4.bmp	EXPERIMENTAL	TEST
10074103_11_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10074103_11_P1.bmp	EXPERIMENTAL	TEST
17255949_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17255949_7_P1.bmp	EXPERIMENTAL	TEST
15983032_9_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15983032_9_P1.bmp	EXPERIMENTAL	TEST
12047349_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12047349_2_P2.bmp	EXPERIMENTAL	TEST
10637512_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10637512_1_P1.bmp	EXPERIMENTAL	TEST
15848169_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15848169_5_P2.bmp	EXPERIMENTAL	TEST
16458891_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16458891_3_P2.bmp	EXPERIMENTAL	TEST
11027293_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11027293_3_P2.bmp	EXPERIMENTAL	TEST
15314064_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15314064_3_P1.bmp	EXPERIMENTAL	TEST
11163214_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11163214_7_P2.bmp	EXPERIMENTAL	TEST
17332742_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17332742_3_P3.bmp	EXPERIMENTAL	TEST
9155017_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/9155017_3_P2.bmp	EXPERIMENTAL	TEST
15642356_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15642356_5_P2.bmp	EXPERIMENTAL	TEST
19968986_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19968986_2_P2.bmp	EXPERIMENTAL	TEST
16642033_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16642033_1_P2.bmp	EXPERIMENTAL	TEST
10228159_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10228159_4_P1.bmp	EXPERIMENTAL	TEST
18256700_5_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18256700_5_P3.bmp	EXPERIMENTAL	TEST
16858406_7_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16858406_7_P4.bmp	EXPERIMENTAL	TEST
19927128_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19927128_1_P4.bmp	EXPERIMENTAL	TEST
16828757_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16828757_3_P1.bmp	EXPERIMENTAL	TEST
17036048_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17036048_1_P1.bmp	EXPERIMENTAL	TEST
15225610_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15225610_4_P1.bmp	EXPERIMENTAL	TEST
19401200_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19401200_3_P5.bmp	EXPERIMENTAL	TEST
19622356_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19622356_1_P2.bmp	EXPERIMENTAL	TEST
10655591_5_P6.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/10655591_5_P6.bmp	EXPERIMENTAL	TEST
18474241_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18474241_6_P2.bmp	EXPERIMENTAL	TEST
20643132_1_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20643132_1_P2.bmp	EXPERIMENTAL	TEST
7815540_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/7815540_5_P1.bmp	EXPERIMENTAL	TEST
17124500_9_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17124500_9_P3.bmp	EXPERIMENTAL	TEST
19646442_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19646442_5_P1.bmp	EXPERIMENTAL	TEST
18007657_3_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/18007657_3_P5.bmp	EXPERIMENTAL	TEST
17972918_1_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17972918_1_P4.bmp	EXPERIMENTAL	TEST
16963558_4_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16963558_4_P2.bmp	EXPERIMENTAL	TEST
16845371_1_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16845371_1_P1.bmp	EXPERIMENTAL	TEST
16858402_2_P4.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16858402_2_P4.bmp	EXPERIMENTAL	TEST
16675952_3_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16675952_3_P2.bmp	EXPERIMENTAL	TEST
17097642_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17097642_6_P1.bmp	EXPERIMENTAL	TEST
15652357_7_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15652357_7_P2.bmp	EXPERIMENTAL	TEST
14993658_4_P7.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/14993658_4_P7.bmp	EXPERIMENTAL	TEST
19084525_2_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19084525_2_P2.bmp	EXPERIMENTAL	TEST
16289477_3_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16289477_3_P3.bmp	EXPERIMENTAL	TEST
16364305_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16364305_6_P1.bmp	EXPERIMENTAL	TEST
12226085_4_P3.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12226085_4_P3.bmp	EXPERIMENTAL	TEST
16137687_5_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/16137687_5_P1.bmp	EXPERIMENTAL	TEST
1334459_3_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/1334459_3_P1.bmp	EXPERIMENTAL	TEST
17627279_6_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17627279_6_P1.bmp	EXPERIMENTAL	TEST
17568773_4_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17568773_4_P1.bmp	EXPERIMENTAL	TEST
12186919_5_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/12186919_5_P2.bmp	EXPERIMENTAL	TEST
11007774_7_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/11007774_7_P1.bmp	EXPERIMENTAL	TEST
15967597_2_P1.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/15967597_2_P1.bmp	EXPERIMENTAL	TEST
20860623_1_P5.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/20860623_1_P5.bmp	EXPERIMENTAL	TEST
19740107_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/19740107_6_P2.bmp	EXPERIMENTAL	TEST
17703191_6_P2.bmp	GEL	PUBMED	gels/udel_gel_batch_1/raw/17703191_6_P2.bmp	EXPERIMENTAL	TEST
